Host Id,Host Since,Name,Neighbourhood,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating,Host_Since
25815971,2015-01-08T00:00:00Z,"Home Away From Home, 2 bedroom apt.",Brooklyn,Apartment,95,Entire home/apt,11226,2,1,8,129,95,2015-01-08
25815971,2015-01-08T00:00:00Z,"Townhouse Apt, Tasteful, Spacious",Brooklyn,Apartment,90,Entire home/apt,11226,2,1,2,179,90,2015-01-08
25806489,2015-01-08T00:00:00Z,3 Bdrm Apartment in Heart of LES,Manhattan,Apartment,NA,Entire home/apt,10002,3,1,0,145,NA,2015-01-08
25796636,2015-01-08T00:00:00Z,1 BR apt Lower East Side,Manhattan,Apartment,90,Entire home/apt,10003,1,1,4,228,90,2015-01-08
25790915,2015-01-08T00:00:00Z,Bright/Airy 1BR Triplex w/ Balcony,Manhattan,Apartment,100,Entire home/apt,10010,1,1,1,239,100,2015-01-08
25776194,2015-01-08T00:00:00Z,Huge 2 bedroom apartment in Tribeca,Manhattan,Apartment,NA,Entire home/apt,10013,2,1,0,422,NA,2015-01-08
25820078,2015-01-08T00:00:00Z,One huge Studio apartment,Manhattan,Apartment,NA,Entire home/apt,10023,1,1,0,225,NA,2015-01-08
25814298,2015-01-08T00:00:00Z,Lovely Townhouse Duplex w/ Garden,Manhattan,Apartment,NA,Entire home/apt,10024,4,1,0,499,NA,2015-01-08
25822424,2015-01-08T00:00:00Z,Great Upper West Side Apartment!,Manhattan,Apartment,NA,Entire home/apt,10025,2,1,0,160,NA,2015-01-08
25820646,2015-01-08T00:00:00Z,Beautiful Central Park 3 Bedrooms,Manhattan,Apartment,80,Entire home/apt,10029,6,1,21,385,81,2015-01-08
25820646,2015-01-08T00:00:00Z,Gorgeous Central Park Apartment,Manhattan,Apartment,100,Entire home/apt,10029,6,1,4,400,100,2015-01-08
25774748,2015-01-08T00:00:00Z,汤母小屋,Queens,Apartment,80,Entire home/apt,11354,1,1,12,90,82,2015-01-08
25821615,2015-01-08T00:00:00Z,1 Room in a 4 Bedroom duplex,Brooklyn,Apartment,NA,Private room,11206,1,1,0,48,NA,2015-01-08
25807709,2015-01-08T00:00:00Z,Spacious Private Room,Brooklyn,Bed & Breakfast,100,Private room,11210,2,1,6,60,100,2015-01-08
25816191,2015-01-08T00:00:00Z,Affordable Park View Bedroom,Manhattan,Apartment,90,Private room,10027,1,1,6,70,90,2015-01-08
25812962,2015-01-08T00:00:00Z,Come to Know New York I,Manhattan,Apartment,100,Private room,10029,1,1,2,55,100,2015-01-08
25812962,2015-01-08T00:00:00Z,Come to Know New York II,Manhattan,Apartment,NA,Private room,10029,1,1,0,55,NA,2015-01-08
25804098,2015-01-08T00:00:00Z,"Brownstone Studio in Manhattan, NYC",Manhattan,Apartment,NA,Private room,10033,1,1,0,75,NA,2015-01-08
25813645,2015-01-08T00:00:00Z,Cozy Room in Bushwick / Ridgewood,Queens,Apartment,NA,Private room,11385,1,1,0,88,NA,2015-01-08
25821864,2015-01-08T00:00:00Z,PRIVATE SUNNY ROOM IN BUSHWICK!,Queens,Apartment,90,Private room,11385,1,1,3,60,90,2015-01-08
25804474,2015-01-08T00:00:00Z,NYC stay 10 minutes from Manhattan,Queens,House,NA,Private room,11101,2,1,0,100,NA,2015-01-08
25774748,2015-01-08T00:00:00Z,汤母小屋,Queens,Apartment,NA,Shared room,11354,1,1,0,85,NA,2015-01-08
25859072,2015-01-09T00:00:00Z,"Peaceful, clean, bright 1 bedroom",Brooklyn,Apartment,85,Entire home/apt,11205,1,1,3,125,87,2015-01-09
25830578,2015-01-09T00:00:00Z,Two bed room condo,Brooklyn,Apartment,NA,Entire home/apt,11219,3,1,0,388,NA,2015-01-09
25846400,2015-01-09T00:00:00Z,Adorable 1 bedroom -Quiet + Quaint!,Brooklyn,Apartment,NA,Entire home/apt,11222,1,1,0,160,NA,2015-01-09
25852349,2015-01-09T00:00:00Z,Perfect Brooklyn summer apt,Brooklyn,Apartment,100,Entire home/apt,11231,2,1,1,169,100,2015-01-09
25847311,2015-01-09T00:00:00Z,Large 2 Bdrm in prime UWS location,Manhattan,Apartment,NA,Entire home/apt,10023,5,1,0,374,NA,2015-01-09
25865233,2015-01-09T00:00:00Z,Beautiful artist space in hipHarlem,Manhattan,Apartment,100,Entire home/apt,10027,3,1,7,115,100,2015-01-09
25840204,2015-01-09T00:00:00Z,Upper East Side Gem!,Manhattan,Apartment,80,Entire home/apt,10028,2,1,14,120,84,2015-01-09
25846948,2015-01-09T00:00:00Z,Charming 1 Bed - Midtown East,Manhattan,Apartment,NA,Entire home/apt,10065,1,1,0,140,NA,2015-01-09
25837009,2015-01-09T00:00:00Z,Surf Central,Queens,Apartment,100,Entire home/apt,11692,2,1,8,150,100,2015-01-09
25843005,2015-01-09T00:00:00Z,Private Apt 15 min to Central Park,Queens,House,85,Entire home/apt,11106,1,1,39,69,86,2015-01-09
25843005,2015-01-09T00:00:00Z,Private Studio Apt. by Manhattan,Queens,House,70,Entire home/apt,11106,1,1,2,102,70,2015-01-09
25831009,2015-01-09T00:00:00Z,NEW aptmt~AMAZING view~BEST donuts!,Brooklyn,Apartment,90,Private room,11216,1,1,15,85,91,2015-01-09
25830578,2015-01-09T00:00:00Z,Lady's Private room,Brooklyn,Apartment,NA,Private room,11219,1,1,0,98,NA,2015-01-09
25830578,2015-01-09T00:00:00Z,Private room for girls 女生獨立房間,Brooklyn,Apartment,NA,Private room,11219,1,1,0,88,NA,2015-01-09
25827033,2015-01-09T00:00:00Z,Airy and Bright BD in LES,Manhattan,Apartment,85,Private room,10002,1,1,6,95,88,2015-01-09
25858420,2015-01-09T00:00:00Z,*SALE SEP 12-13* Great room on LES,Manhattan,Apartment,90,Private room,10002,1,1,3,129,93,2015-01-09
25867554,2015-01-09T00:00:00Z,HUGE East Village Room on St. Marks,Manhattan,Apartment,NA,Private room,10009,1,1,0,211,NA,2015-01-09
25843005,2015-01-09T00:00:00Z,Bright Room 15 mins to Manhattan,Queens,House,85,Private room,11106,1,1,5,65,88,2015-01-09
25843005,2015-01-09T00:00:00Z,Cozy room 15 minutes to Manhattan,Queens,House,70,Private room,11106,1,1,5,49,72,2015-01-09
25843005,2015-01-09T00:00:00Z,Cozy room minutes to Manhattan,Queens,House,100,Private room,11106,1,1,2,49,100,2015-01-09
25843005,2015-01-09T00:00:00Z,Cozy room near Central Park,Queens,House,100,Private room,11106,1,1,1,69,100,2015-01-09
25843005,2015-01-09T00:00:00Z,Large room 15 minutes to Manhattan,Queens,House,90,Private room,11106,1,1,6,59,93,2015-01-09
25843005,2015-01-09T00:00:00Z,Spacious &Sunny room near Manhattan,Queens,House,95,Private room,11106,1,1,12,49,95,2015-01-09
25843005,2015-01-09T00:00:00Z,Sunny room 15 mins to Times Square,Queens,House,100,Private room,11106,1,1,2,65,100,2015-01-09
25830578,2015-01-09T00:00:00Z,Beds for girls 女生套房,Brooklyn,Apartment,NA,Shared room,11219,1,1,0,48,NA,2015-01-09
25830578,2015-01-09T00:00:00Z,Girls Rooms 女生新裝修公寓,Brooklyn,Apartment,90,Shared room,11219,1,1,5,28,92,2015-01-09
25830578,2015-01-09T00:00:00Z,Lady's rooms 女生套房,Brooklyn,Apartment,NA,Shared room,11219,1,1,0,66,NA,2015-01-09
25830578,2015-01-09T00:00:00Z,Room for girls,Brooklyn,Apartment,NA,Shared room,11219,1,1,0,33,NA,2015-01-09
25895198,2015-01-10T00:00:00Z,"Modern Apt, Terrace, Great Location",Brooklyn,Apartment,NA,Entire home/apt,11211,2,1,0,130,NA,2015-01-10
25894037,2015-01-10T00:00:00Z,Large 1 Bedroom in Brooklyn,Brooklyn,Apartment,NA,Entire home/apt,11216,1,1,0,125,NA,2015-01-10
25911776,2015-01-10T00:00:00Z,"Comfortable Studio, Hip Brooklyn",Brooklyn,Apartment,100,Entire home/apt,11238,2,1,2,120,100,2015-01-10
25915566,2015-01-10T00:00:00Z,Sunny&Peaceful 1 BR- Clinton Hill,Brooklyn,Apartment,95,Entire home/apt,11238,1,1,8,120,98,2015-01-10
25870353,2015-01-10T00:00:00Z,Gramercy Park View Pied A Terre,Manhattan,Apartment,NA,Entire home/apt,10003,1,1,0,200,NA,2015-01-10
25880133,2015-01-10T00:00:00Z,Studio -Heart of Upper West Side,Manhattan,Apartment,95,Entire home/apt,10023,1,1,14,150,96,2015-01-10
25880133,2015-01-10T00:00:00Z,Two-bedroom apt (heart of UWS),Manhattan,Apartment,100,Entire home/apt,10023,2,1,1,300,100,2015-01-10
25881276,2015-01-10T00:00:00Z,Charming Studio Apartment,Manhattan,Apartment,90,Entire home/apt,10024,1,1,7,125,94,2015-01-10
25881276,2015-01-10T00:00:00Z,Fabulous Apartment in NYC,Manhattan,Apartment,NA,Entire home/apt,10024,2,1,0,250,NA,2015-01-10
25912269,2015-01-10T00:00:00Z,Cozy Studio in Prime Location,Manhattan,Apartment,NA,Entire home/apt,10031,1,1,0,108,NA,2015-01-10
25871774,2015-01-10T00:00:00Z,Location location location!!,Manhattan,Apartment,90,Entire home/apt,10038,2,1,9,432,90,2015-01-10
25873608,2015-01-10T00:00:00Z,Charming Brooklyn Room,Brooklyn,Apartment,NA,Private room,11211,1,1,0,68,NA,2015-01-10
25910890,2015-01-10T00:00:00Z,Cozy room in Astoria,Queens,Apartment,100,Private room,11103,1,1,10,75,100,2015-01-10
25881456,2015-01-10T00:00:00Z,"Cute, Cozy, and Comfy NYC",Queens,Apartment,NA,Private room,11379,1,1,0,75,NA,2015-01-10
25915648,2015-01-10T00:00:00Z,"近地铁及市中心,交通方便,干净,明亮,到曼哈頓只要30分鐘",Queens,Bed & Breakfast,80,Private room,11355,1,1,7,40,80,2015-01-10
25915648,2015-01-10T00:00:00Z,"近地铁及市中心,干净 NYC 30 min to Manhattan",Queens,Bed & Breakfast,80,Private room,11355,1,1,19,32,84,2015-01-10
25945780,2015-01-11T00:00:00Z,3 BR+ Renovated Duplex w/ Garden,Brooklyn,Apartment,100,Entire home/apt,11215,7,1,1,249,100,2015-01-11
25963759,2015-01-11T00:00:00Z,Beautiful top floor 2-bedroom,Brooklyn,Apartment,NA,Entire home/apt,11215,2,1,0,140,NA,2015-01-11
25961109,2015-01-11T00:00:00Z,CHARMING & ELEGANT IN NYC- SOHO,Manhattan,Apartment,100,Entire home/apt,10003,2,1,3,205,100,2015-01-11
25961109,2015-01-11T00:00:00Z,Elegance in Soho NYC,Manhattan,Apartment,NA,Entire home/apt,10003,2,1,0,205,NA,2015-01-11
25961109,2015-01-11T00:00:00Z,Tranquil Elegance in SOHO,Manhattan,Apartment,NA,Entire home/apt,10003,2,1,0,198,NA,2015-01-11
25957655,2015-01-11T00:00:00Z,Cozy East Village 1bd,Manhattan,Apartment,NA,Entire home/apt,10009,2,1,0,150,NA,2015-01-11
25950194,2015-01-11T00:00:00Z,Beautiful modern 1-bed in Chelsea!,Manhattan,Apartment,NA,Entire home/apt,10011,1,1,0,160,NA,2015-01-11
25963759,2015-01-11T00:00:00Z,1 bedroom in Park Slope apartment,Brooklyn,Apartment,90,Private room,11215,1,1,2,70,90,2015-01-11
25960415,2015-01-11T00:00:00Z,Clean Room in Brooklyn,Brooklyn,Apartment,60,Private room,11219,2,1,2,35,60,2015-01-11
25960415,2015-01-11T00:00:00Z,Clean Room in Safe Neighborhood,Brooklyn,Apartment,NA,Private room,11219,1,1,0,30,NA,2015-01-11
25961456,2015-01-11T00:00:00Z,Private Room w/ Bath and Balcony,Brooklyn,Apartment,NA,Private room,11238,1,1,0,60,NA,2015-01-11
25955918,2015-01-11T00:00:00Z,1 Qu Bed in 2BR/1BA Lower East Side,Manhattan,Apartment,80,Private room,10002,1,1,45,119,80,2015-01-11
25970573,2015-01-11T00:00:00Z,Big Private Room In Chelsea,Manhattan,Apartment,80,Private room,10011,1,1,1,70,80,2015-01-11
25946990,2015-01-11T00:00:00Z,Washington Heights Apartment,Manhattan,Apartment,NA,Private room,10040,1,1,0,60,NA,2015-01-11
25971865,2015-01-11T00:00:00Z,Astoria private room for short stay,Queens,Apartment,NA,Private room,11106,1,1,0,70,NA,2015-01-11
25968714,2015-01-11T00:00:00Z,Studio sized private room with Bath,Queens,House,90,Private room,11372,2,1,5,100,92,2015-01-11
25992875,2015-01-12T00:00:00Z,Trendy Brooklyn Penthouse,Brooklyn,Apartment,85,Entire home/apt,11205,2,1,3,215,87,2015-01-12
26024433,2015-01-12T00:00:00Z,Charming 1BR near Union Square,Manhattan,Apartment,85,Entire home/apt,10003,2,1,12,175,87,2015-01-12
25974544,2015-01-12T00:00:00Z,GORGEOUS 1BR IN MIDTOWN 1/15-1/19,Manhattan,Apartment,NA,Entire home/apt,10019,1,1,0,350,NA,2015-01-12
26000391,2015-01-12T00:00:00Z,Spacious 2 Bedroom in Manhattan,Manhattan,Apartment,NA,Entire home/apt,10029,1,1,0,100,NA,2015-01-12
25996489,2015-01-12T00:00:00Z,Beautiful 1 Bedroom Apt in HK,Manhattan,Apartment,100,Entire home/apt,10036,1,1,1,155,100,2015-01-12
26005487,2015-01-12T00:00:00Z,2BR-New Renovation- Time Square,Manhattan,Apartment,80,Entire home/apt,10036,2,1,2,99,80,2015-01-12
26005487,2015-01-12T00:00:00Z,2BR/ Brand New/ Time Square F,Manhattan,Apartment,100,Entire home/apt,10036,2,1,1,135,100,2015-01-12
26005487,2015-01-12T00:00:00Z,Amazing Modern 1BR Time Square,Manhattan,Apartment,NA,Entire home/apt,10036,2,1,0,100,NA,2015-01-12
25993522,2015-01-12T00:00:00Z,New 1bd Garden Apt in Astoria,Queens,Apartment,100,Entire home/apt,11102,2,1,6,120,100,2015-01-12
26003292,2015-01-12T00:00:00Z,1bd in a sunny 2 bd Ft. Greene Apt,Brooklyn,Apartment,100,Private room,11205,1,1,2,70,100,2015-01-12
26021086,2015-01-12T00:00:00Z,Room with private bathroom,Manhattan,Apartment,95,Private room,10002,1,1,14,170,97,2015-01-12
26003882,2015-01-12T00:00:00Z,哥大附近独立房间即日起出租，价格超低，长租者优惠多多,Manhattan,Apartment,40,Private room,10027,1,1,1,30,40,2015-01-12
26005018,2015-01-12T00:00:00Z,East River view,Manhattan,Apartment,95,Private room,10044,1,1,16,70,99,2015-01-12
26027833,2015-01-12T00:00:00Z,"Room in Astoria, 5 min",Queens,House,NA,Private room,11105,1,1,0,40,NA,2015-01-12
26076045,2015-01-13T00:00:00Z,Luxurious LES/Nolita Apartment,Manhattan,Apartment,85,Entire home/apt,10002,3,1,4,250,87,2015-01-13
26061742,2015-01-13T00:00:00Z,Sunny East Village 1 Bedroom,Manhattan,Apartment,80,Entire home/apt,10009,2,1,1,180,80,2015-01-13
26076022,2015-01-13T00:00:00Z,"East Village, Studio Apartment.",Manhattan,Apartment,90,Entire home/apt,10009,1,1,8,175,90,2015-01-13
26067136,2015-01-13T00:00:00Z,West Village Designer Apartment,Manhattan,Apartment,NA,Entire home/apt,10014,1,1,0,195,NA,2015-01-13
26058744,2015-01-13T00:00:00Z,Spacious Downtown Apt,Manhattan,Apartment,NA,Entire home/apt,10038,2,1,0,250,NA,2015-01-13
26079021,2015-01-13T00:00:00Z,Cozy 1br Apartment Upper East Side,Manhattan,Apartment,90,Entire home/apt,10065,1,1,12,199,91,2015-01-13
26031034,2015-01-13T00:00:00Z,Historic Upper West Side Townhouse,Manhattan,House,100,Entire home/apt,10025,6,1,5,695,100,2015-01-13
26080688,2015-01-13T00:00:00Z,Best loft studio in NYC for 1-2 ppl,Manhattan,Loft,85,Entire home/apt,10003,1,1,3,180,87,2015-01-13
26076893,2015-01-13T00:00:00Z,Cozy little space,Bronx,Apartment,70,Private room,10456,1,1,10,35,71,2015-01-13
26076893,2015-01-13T00:00:00Z,Very comfy room in the bx,Bronx,Apartment,90,Private room,10456,1,1,10,45,93,2015-01-13
26083301,2015-01-13T00:00:00Z,"$35/day, Ava. 9/15 in Sunset Park",Brooklyn,Apartment,NA,Private room,11232,1,1,2,35,NA,2015-01-13
26080800,2015-01-13T00:00:00Z,Huge Private Room w/bath and deck!,Brooklyn,Apartment,90,Private room,11249,1,1,9,95,93,2015-01-13
26054825,2015-01-13T00:00:00Z,cozy bedroom in heart of e. village,Manhattan,Apartment,90,Private room,10009,1,1,6,85,90,2015-01-13
26058744,2015-01-13T00:00:00Z,Private Rm in Spacious Downtown Apt,Manhattan,Apartment,100,Private room,10038,1,1,1,80,100,2015-01-13
26068725,2015-01-13T00:00:00Z,Shared Room in Union Square,Manhattan,Apartment,NA,Shared room,10003,1,1,0,250,NA,2015-01-13
26076022,2015-01-13T00:00:00Z,"Airbed, East Village, Studio Apt.",Manhattan,Apartment,100,Shared room,10009,1,1,4,56,100,2015-01-13
26066036,2015-01-13T00:00:00Z,Studio in Irobound,Manhattan,Loft,70,Shared room,7105,1,1,5,50,73,2015-01-13
26100862,2015-01-14T00:00:00Z,"Railroad Apt in Greenpoint, BKLYN",Brooklyn,Apartment,NA,Entire home/apt,11222,2,1,0,90,NA,2015-01-14
26134830,2015-01-14T00:00:00Z,Charming 2BR Brownstone near subway,Brooklyn,Apartment,95,Entire home/apt,11233,4,1,23,120,95,2015-01-14
26130438,2015-01-14T00:00:00Z,Greenwich Village one bed/priv deck,Manhattan,Apartment,NA,Entire home/apt,10014,2,1,0,160,NA,2015-01-14
26117126,2015-01-14T00:00:00Z,1 BR APT in East Harlem- Madison Av,Manhattan,Apartment,NA,Entire home/apt,10035,1,1,0,125,NA,2015-01-14
26124805,2015-01-14T00:00:00Z,1BR with backyard in Williamsburg!,Brooklyn,Apartment,NA,Private room,11211,1,1,0,90,NA,2015-01-14
26126577,2015-01-14T00:00:00Z,Fun artist's room for ext July 4th,Brooklyn,Apartment,NA,Private room,11221,1,1,0,120,NA,2015-01-14
26098783,2015-01-14T00:00:00Z,Private Cozy Bedroom in Brooklyn,Brooklyn,Apartment,95,Private room,11232,1,1,10,75,96,2015-01-14
26110270,2015-01-14T00:00:00Z,Explore Brooklyn New york,Brooklyn,Apartment,NA,Private room,11233,1,1,0,75,NA,2015-01-14
26089887,2015-01-14T00:00:00Z,Comfy Room in the East Village,Manhattan,Apartment,90,Private room,10009,1,1,5,120,90,2015-01-14
26136707,2015-01-14T00:00:00Z,The New Amsterdam near Columbia,Manhattan,Apartment,90,Private room,10033,1,1,3,59,93,2015-01-14
26113490,2015-01-14T00:00:00Z,Cozy Apartment for Young Travelers!,Manhattan,Apartment,95,Shared room,10028,1,1,10,75,98,2015-01-14
26180217,2015-01-15T00:00:00Z,Big and cozy 2br apt Midtown,Manhattan,Apartment,80,Entire home/apt,10016,4,1,13,278,80,2015-01-15
26180217,2015-01-15T00:00:00Z,Comfy 2br midtown west.,Manhattan,Apartment,100,Entire home/apt,10019,2,1,1,200,100,2015-01-15
26180217,2015-01-15T00:00:00Z,Cozy studio on Theater's District,Manhattan,Apartment,85,Entire home/apt,10019,1,1,5,200,88,2015-01-15
26180217,2015-01-15T00:00:00Z,Adorable Studio midtown West,Manhattan,Apartment,90,Entire home/apt,10022,1,1,7,200,90,2015-01-15
26180217,2015-01-15T00:00:00Z,The apartment you are looking for!,Manhattan,Apartment,100,Entire home/apt,10036,1,1,1,220,100,2015-01-15
26162659,2015-01-15T00:00:00Z,Lovely Big Bedroom in Clinton Hill,Brooklyn,Apartment,NA,Private room,11205,1,1,0,70,NA,2015-01-15
26176627,2015-01-15T00:00:00Z,Cozy private bedroom in duplex,Brooklyn,Apartment,NA,Private room,11206,1,1,0,55,NA,2015-01-15
26164700,2015-01-15T00:00:00Z,Humble 1BR in Bushwick,Brooklyn,Apartment,NA,Private room,11237,NA,1,0,50,NA,2015-01-15
26175870,2015-01-15T00:00:00Z,Brand New Downtown NYC Penthouse!!,Manhattan,Apartment,100,Private room,10002,1,1,1,167,100,2015-01-15
26178075,2015-01-15T00:00:00Z,"Private 1 room, Free Ferry to NYC",Staten Island,House,NA,Private room,10304,1,1,0,60,NA,2015-01-15
26228847,2015-01-16T00:00:00Z,"Cozy. Comfy, Sunfilled 1 Bedroom",Brooklyn,Apartment,90,Entire home/apt,11205,1,1,15,150,93,2015-01-16
26225145,2015-01-16T00:00:00Z,Historic Garden Apartment,Brooklyn,Apartment,80,Entire home/apt,11215,2,1,1,250,80,2015-01-16
26228337,2015-01-16T00:00:00Z,Spacious brownstone apt in Park Sl,Brooklyn,Apartment,NA,Entire home/apt,11217,2,1,0,125,NA,2015-01-16
26221060,2015-01-16T00:00:00Z,Kings hwy! sunny one bedroom!,Brooklyn,Apartment,NA,Entire home/apt,11230,1,1,0,85,NA,2015-01-16
