Host Id,Host Since,Name,Neighbourhood,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating,Host_Since
26208729,2015-01-16T00:00:00Z,BOHEMIAN OASIS IN THE EAST VILLAGE,Manhattan,Apartment,100,Entire home/apt,10003,1,1,11,125,100,2015-01-16
26189870,2015-01-16T00:00:00Z,"Modern Sophistication, Views",Manhattan,Apartment,100,Entire home/apt,10023,1,1,1,300,100,2015-01-16
26224790,2015-01-16T00:00:00Z,Rest after NYC fun in HUGE 1BD Room,Manhattan,Apartment,NA,Entire home/apt,10023,2,1,0,135,NA,2015-01-16
26201519,2015-01-16T00:00:00Z,Cozy Room in Beautiful Duplex,Brooklyn,Apartment,NA,Private room,11216,1,1,0,40,NA,2015-01-16
26193636,2015-01-16T00:00:00Z,Private room in 2 bedroom apartment,Manhattan,Apartment,NA,Private room,10002,1,1,0,200,NA,2015-01-16
26216172,2015-01-16T00:00:00Z,Furnished bedroom in Central Harlem,Manhattan,Apartment,NA,Private room,10030,1,1,0,70,NA,2015-01-16
26259219,2015-01-17T00:00:00Z,Exquisite Duplex Brownstone,Brooklyn,Apartment,NA,Entire home/apt,11221,2,1,0,200,NA,2015-01-17
26264587,2015-01-17T00:00:00Z,Experience the LES one flight up.,Manhattan,Apartment,95,Entire home/apt,10002,1,1,10,145,96,2015-01-17
26242167,2015-01-17T00:00:00Z,GORGEOUS 2br apartment Midtown East,Manhattan,Apartment,90,Entire home/apt,10016,4,1,2,278,90,2015-01-17
26242167,2015-01-17T00:00:00Z,2 bedrooms-Times Square and Central,Manhattan,Apartment,100,Entire home/apt,10019,2,1,1,200,100,2015-01-17
26242167,2015-01-17T00:00:00Z,Adorable Studio midtown West,Manhattan,Apartment,80,Entire home/apt,10019,1,1,10,200,80,2015-01-17
26242167,2015-01-17T00:00:00Z,Beautiful Studio Midtown West,Manhattan,Apartment,95,Entire home/apt,10019,1,1,8,200,97,2015-01-17
26270573,2015-01-17T00:00:00Z,"Big 2 BR+1 Futon, Brick,Central Pk",Manhattan,Apartment,100,Entire home/apt,10028,2,1,3,215,100,2015-01-17
26242167,2015-01-17T00:00:00Z,Lovely 1 bedroom apart Midtown West,Manhattan,Apartment,85,Entire home/apt,10036,1,1,5,200,88,2015-01-17
26270573,2015-01-17T00:00:00Z,"Sunny & Tall 1 BR, Central Pk,Train",Manhattan,Apartment,90,Entire home/apt,10075,1,1,4,205,90,2015-01-17
26258907,2015-01-17T00:00:00Z,Luxury Private Bedroom and Bathroom,Brooklyn,Apartment,NA,Private room,11211,1,1,0,75,NA,2015-01-17
26259219,2015-01-17T00:00:00Z,Private Room in Stunning Brownstone,Brooklyn,Apartment,80,Private room,11221,1,1,1,100,80,2015-01-17
26260328,2015-01-17T00:00:00Z,Huge Sunny Private Room in Bushwick,Brooklyn,Apartment,NA,Private room,11237,1,1,0,45,NA,2015-01-17
26251553,2015-01-17T00:00:00Z,NY Luxury High End Accommodations,Manhattan,Loft,NA,Shared room,10019,2,1,0,525,NA,2015-01-17
26323203,2015-01-18T00:00:00Z,Amazing Base to Explore NYC.,Manhattan,Apartment,NA,Entire home/apt,10003,1,1,0,175,NA,2015-01-18
26305194,2015-01-18T00:00:00Z,2BD meatpacking/chelsea classic!,Manhattan,Apartment,NA,Entire home/apt,10011,2,1,0,200,NA,2015-01-18
26327317,2015-01-18T00:00:00Z,Charming West Village w/ Terrace,Manhattan,Apartment,NA,Entire home/apt,10012,1,1,0,275,NA,2015-01-18
26330180,2015-01-18T00:00:00Z,Spacious & Sunny in West Village,Manhattan,Apartment,90,Entire home/apt,10014,1,1,4,125,90,2015-01-18
26318463,2015-01-18T00:00:00Z,"Manhattan Best Location, big apto",Manhattan,Apartment,95,Entire home/apt,10025,2,1,14,234,97,2015-01-18
26328221,2015-01-18T00:00:00Z,Beautiful Spacious Uptown Apartment,Manhattan,Apartment,100,Entire home/apt,10031,2,1,7,150,100,2015-01-18
26305194,2015-01-18T00:00:00Z,Private room in Chelsea classic!,Manhattan,Apartment,100,Private room,10011,1,1,3,110,100,2015-01-18
26278289,2015-01-18T00:00:00Z,Spacious Master Bedroom w/ rooftop,Manhattan,Apartment,NA,Private room,10016,1,1,0,105,NA,2015-01-18
26297795,2015-01-18T00:00:00Z,Apt. with yard near Central Park,Manhattan,Apartment,NA,Private room,10029,1,1,0,75,NA,2015-01-18
26328221,2015-01-18T00:00:00Z,"Spacious Room, Beautiful Uptown Apt",Manhattan,Apartment,NA,Private room,10031,1,1,0,90,NA,2015-01-18
26301893,2015-01-18T00:00:00Z,Comfy Bedroom quite neighborhood,Queens,House,NA,Private room,11365,2,1,0,80,NA,2015-01-18
26326122,2015-01-18T00:00:00Z,"Cozy room from New York, NY, JFK #1",Queens,House,95,Private room,11416,1,1,61,55,98,2015-01-18
26326122,2015-01-18T00:00:00Z,Spacious room NYC Rm 2 JFK & Subway,Queens,House,95,Private room,11416,1,1,27,55,98,2015-01-18
26277486,2015-01-18T00:00:00Z,Nice apt beside Columbia university,Manhattan,Apartment,100,Shared room,10027,1,1,1,35,100,2015-01-18
26360956,2015-01-19T00:00:00Z,Charming brownstone in Cobble Hill,Brooklyn,Apartment,90,Entire home/apt,11201,2,1,6,160,93,2015-01-19
26362901,2015-01-19T00:00:00Z,Top Floor Williamsburg Beauty,Brooklyn,Apartment,95,Entire home/apt,11211,2,1,9,200,98,2015-01-19
26350304,2015-01-19T00:00:00Z,1BR LARGE FORT GREENE APT,Brooklyn,Apartment,NA,Entire home/apt,11217,1,1,0,100,NA,2015-01-19
26357157,2015-01-19T00:00:00Z,Park Slope Private Garden & Laundry,Brooklyn,Apartment,95,Entire home/apt,11217,2,1,29,210,97,2015-01-19
26382037,2015-01-19T00:00:00Z,Amazing Williamsburg Studio,Brooklyn,Apartment,95,Entire home/apt,11249,1,1,6,285,97,2015-01-19
26383655,2015-01-19T00:00:00Z,3 Bdrm on Mulberry in Nolita & SoHo,Manhattan,Apartment,NA,Entire home/apt,10012,4,1,0,475,NA,2015-01-19
26360940,2015-01-19T00:00:00Z,Charming West Village oasis,Manhattan,Apartment,90,Entire home/apt,10014,1,1,6,215,93,2015-01-19
26383567,2015-01-19T00:00:00Z,Sun Filled West Village 2 bed+loft,Manhattan,Apartment,85,Entire home/apt,10014,4,1,29,540,89,2015-01-19
26377329,2015-01-19T00:00:00Z,Contemporary 1 Bedroom in Midtown,Manhattan,Apartment,100,Entire home/apt,10016,2,1,1,200,100,2015-01-19
26334e3,2015-01-19T00:00:00Z,Large Studio,Manhattan,Apartment,85,Entire home/apt,10017,2,1,4,140,85,2015-01-19
26358061,2015-01-19T00:00:00Z,"Large, Sunny, 1 Bedroom Rental",Manhattan,Apartment,NA,Entire home/apt,10021,2,1,0,150,NA,2015-01-19
26353602,2015-01-19T00:00:00Z,Jr. 1br apt. 35 mins. from Midtown,Manhattan,Apartment,100,Entire home/apt,10031,1,1,1,100,100,2015-01-19
26388856,2015-01-19T00:00:00Z,Cozy 1BD - prime astoria location!,Queens,Apartment,100,Entire home/apt,11106,1,1,4,135,100,2015-01-19
26382036,2015-01-19T00:00:00Z,"Close to subway, Manhattan, & shops",Queens,Apartment,100,Entire home/apt,11373,1,1,2,110,100,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-BklynH,Brooklyn,Apartment,NA,Private room,11201,1,1,0,50,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-Dwnst8,Brooklyn,Apartment,NA,Private room,11203,1,1,0,45,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-KingsC,Brooklyn,Apartment,NA,Private room,11203,1,1,0,50,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-Kngbr1,Brooklyn,Apartment,NA,Private room,11203,1,1,0,50,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-Kngbr2,Brooklyn,Apartment,NA,Private room,11203,1,1,0,50,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-Kngbr3,Brooklyn,Apartment,NA,Private room,11203,1,1,0,50,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-Kngbr4,Brooklyn,Apartment,NA,Private room,11203,1,1,0,40,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-Kngbr5,Brooklyn,Apartment,60,Private room,11203,1,1,2,50,60,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-Kngbr6,Brooklyn,Apartment,NA,Private room,11203,1,1,0,45,NA,2015-01-19
26364541,2015-01-19T00:00:00Z,Large Room in Brooklyn w/ Office,Brooklyn,Apartment,60,Private room,11206,1,1,1,49,60,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-Brkdle,Brooklyn,Apartment,NA,Private room,11212,1,1,0,45,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-Intrf8,Brooklyn,Apartment,NA,Private room,11213,1,1,0,50,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-Mthdst,Brooklyn,Apartment,NA,Private room,11215,1,1,0,50,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-MAIM0,Brooklyn,Apartment,NA,Private room,11219,1,1,0,50,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-Lthern,Brooklyn,Apartment,NA,Private room,11220,1,1,0,50,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-ConeyI,Brooklyn,Apartment,NA,Private room,11235,1,1,0,40,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-Wykof1,Brooklyn,Apartment,NA,Private room,11237,1,1,0,50,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-Wykof2,Brooklyn,Apartment,NA,Private room,11237,1,1,0,50,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-Wykof3,Brooklyn,Apartment,NA,Private room,11237,1,1,0,50,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-Wykof4,Brooklyn,Apartment,NA,Private room,11237,1,1,0,50,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-Wykof5,Brooklyn,Apartment,NA,Private room,11237,1,1,0,50,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-Wykof6,Brooklyn,Apartment,100,Private room,11237,1,1,1,50,100,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-Wykof7,Brooklyn,Apartment,NA,Private room,11237,1,1,0,50,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-Wykof8,Brooklyn,Apartment,NA,Private room,11237,1,1,0,50,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-Wykof9,Brooklyn,Apartment,NA,Private room,11237,1,1,0,50,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home4 Medical Professionals-Wykof10,Brooklyn,Apartment,NA,Private room,11237,1,1,0,50,NA,2015-01-19
26361207,2015-01-19T00:00:00Z,"Sugarhill, Harlem",Manhattan,Apartment,NA,Private room,10039,1,1,0,85,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals- FarRk,Queens,Apartment,NA,Private room,11691,1,1,0,40,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-FarRk1,Queens,Apartment,100,Private room,11691,1,1,2,40,100,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-FarRk2,Queens,Apartment,NA,Private room,11691,1,1,0,40,NA,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-FarRk3,Queens,Apartment,100,Private room,11691,1,1,1,40,100,2015-01-19
26377263,2015-01-19T00:00:00Z,Home 4 Medical Professionals-FarRk4,Queens,Apartment,100,Private room,11691,1,1,1,40,100,2015-01-19
26359114,2015-01-19T00:00:00Z,Cozy room in Astoria Queens,Queens,House,NA,Private room,11102,1,1,0,100,NA,2015-01-19
26388084,2015-01-19T00:00:00Z,Large attic room. 20 min to city!!!,Queens,House,NA,Private room,11377,1,1,0,75,NA,2015-01-19
26388084,2015-01-19T00:00:00Z,"Tasteful, sunny room, real twin bed",Queens,House,100,Private room,11377,1,1,1,60,100,2015-01-19
26440427,2015-01-20T00:00:00Z,CHIC 2 Bdrm in Classic Brownstone,Brooklyn,Apartment,95,Entire home/apt,NA,4,1,4,145,95,2015-01-20
26433326,2015-01-20T00:00:00Z,Large williamsburg apt. Sleeps 4.,Brooklyn,Apartment,NA,Entire home/apt,11206,2,1,0,140,NA,2015-01-20
26392130,2015-01-20T00:00:00Z,Apartment in HEART of WILLIAMSBURG,Brooklyn,Apartment,100,Entire home/apt,11211,1,1,7,140,100,2015-01-20
26392130,2015-01-20T00:00:00Z,Nice apt in Williamsburg,Brooklyn,Apartment,100,Entire home/apt,11211,1,1,2,135,100,2015-01-20
26416101,2015-01-20T00:00:00Z,"Cozy, Quiet Apt in Prime Location!",Brooklyn,Apartment,NA,Entire home/apt,11211,1,1,0,150,NA,2015-01-20
26415767,2015-01-20T00:00:00Z,Duplex Suite Sleeps up to 10,Brooklyn,Apartment,NA,Entire home/apt,11215,5,1,0,300,NA,2015-01-20
26415767,2015-01-20T00:00:00Z,Metro - Great Roof Deck Sleep 6,Brooklyn,Apartment,NA,Entire home/apt,11215,3,1,0,250,NA,2015-01-20
26415767,2015-01-20T00:00:00Z,Urban - Great Roof DeckSleeps 6,Brooklyn,Apartment,NA,Entire home/apt,11215,3,1,0,250,NA,2015-01-20
26410340,2015-01-20T00:00:00Z,Spacious Studio w/ Backyard,Brooklyn,Apartment,85,Entire home/apt,11221,2,1,35,98,87,2015-01-20
26438287,2015-01-20T00:00:00Z,Modern Loft Williamsburg,Brooklyn,Apartment,NA,Entire home/apt,11249,2,1,0,450,NA,2015-01-20
26425904,2015-01-20T00:00:00Z,Charming West Village studio,Manhattan,Apartment,90,Entire home/apt,10014,1,1,5,225,90,2015-01-20
26416391,2015-01-20T00:00:00Z,2 Bed 2Bath w/ Backyard HEART OF NY,Manhattan,Apartment,NA,Entire home/apt,10018,4,1,1,298,NA,2015-01-20
26410032,2015-01-20T00:00:00Z,2 bedroom great for families,Manhattan,Apartment,100,Entire home/apt,10038,2,1,1,250,100,2015-01-20
26413974,2015-01-20T00:00:00Z,"Stunning View, Bright & Spacious",Manhattan,Apartment,95,Entire home/apt,10128,1,1,11,200,98,2015-01-20
26416391,2015-01-20T00:00:00Z,Event/Apartment Space HEART OF CITY,Manhattan,Loft,NA,Entire home/apt,10001,3,1,1,750,NA,2015-01-20
26441790,2015-01-20T00:00:00Z,Comfy & Close to Downtown Manhattan,Brooklyn,Apartment,NA,Private room,11206,1,1,0,55,NA,2015-01-20
26436212,2015-01-20T00:00:00Z,Bushwick Apartment,Brooklyn,Apartment,90,Private room,11221,1,1,2,65,90,2015-01-20
26439972,2015-01-20T00:00:00Z,Amazing space !,Brooklyn,Apartment,NA,Private room,11223,1,1,0,60,NA,2015-01-20
26428083,2015-01-20T00:00:00Z,GREAT MODERN BROOKLYN CONDO APT,Brooklyn,Apartment,NA,Private room,11225,1,1,0,100,NA,2015-01-20
26440049,2015-01-20T00:00:00Z,Serenity in the Heart of Bushwick,Brooklyn,Apartment,100,Private room,11237,1,1,2,80,100,2015-01-20
26414016,2015-01-20T00:00:00Z,The very heart of Williamsburg,Brooklyn,Apartment,100,Private room,11249,1,1,1,89,100,2015-01-20
26389845,2015-01-20T00:00:00Z,"Welcoming, Clean, Cheap on St Marks",Manhattan,Apartment,95,Private room,10009,1,1,7,95,97,2015-01-20
26427866,2015-01-20T00:00:00Z,Spacious Private Room & Full Bath,Manhattan,Apartment,85,Private room,10128,1,1,18,150,88,2015-01-20
26414694,2015-01-20T00:00:00Z,One stop away from Grand Central!,Queens,Apartment,100,Private room,11101,1,1,13,95,100,2015-01-20
26405093,2015-01-20T00:00:00Z,Room in apartment loft,Staten Island,Apartment,NA,Private room,10301,1,1,0,85,NA,2015-01-20
26494424,2015-01-21T00:00:00Z,Modern 2 BR || Bedstuy Chic,Brooklyn,Apartment,65,Entire home/apt,11216,4,1,20,150,68,2015-01-21
26500272,2015-01-21T00:00:00Z,"Fort Greene, Brooklyn NY family apt",Brooklyn,Apartment,NA,Entire home/apt,11217,3,1,0,210,NA,2015-01-21
26496384,2015-01-21T00:00:00Z,Spacious Suite in Hip Bushwick!,Brooklyn,Apartment,85,Entire home/apt,11221,1,1,17,90,86,2015-01-21
26490481,2015-01-21T00:00:00Z,Charming Classic Brooklyn Railroad,Brooklyn,Apartment,100,Entire home/apt,11222,1,1,1,125,100,2015-01-21
26472052,2015-01-21T00:00:00Z,Modern 3BD in boutique condo,Brooklyn,Apartment,NA,Entire home/apt,11249,2,1,0,325,NA,2015-01-21
26505587,2015-01-21T00:00:00Z,Private Sunny Apartment in Gramercy,Manhattan,Apartment,100,Entire home/apt,10010,1,1,3,300,100,2015-01-21
26491163,2015-01-21T00:00:00Z,Comfortable studio in Midtown NYC,Manhattan,Apartment,85,Entire home/apt,10016,1,1,5,190,88,2015-01-21
26484511,2015-01-21T00:00:00Z,Sunny Upper West Side Summer Rental,Manhattan,Apartment,100,Entire home/apt,10024,1,1,1,175,100,2015-01-21
26478437,2015-01-21T00:00:00Z,"Williamsburg room, private bathroom",Brooklyn,Apartment,100,Private room,11206,1,1,1,79,100,2015-01-21
26500650,2015-01-21T00:00:00Z,New large 2-story Williamsburg apt,Brooklyn,Apartment,NA,Private room,11222,1,1,1,100,NA,2015-01-21
26486411,2015-01-21T00:00:00Z,Queen Room in Warm Spacious Apt,Manhattan,Apartment,90,Private room,10029,1,1,21,115,93,2015-01-21
26488427,2015-01-21T00:00:00Z,Cosy Room in Manhattan wBREAKFAST,Manhattan,Apartment,85,Private room,10032,1,1,9,75,89,2015-01-21
26499961,2015-01-21T00:00:00Z,Quiet Private Rm&bath-female only,Manhattan,Apartment,100,Private room,10075,1,1,3,125,100,2015-01-21
26506104,2015-01-21T00:00:00Z,Beautiful sunny bedroom in Astoria,Queens,Apartment,NA,Private room,11105,1,1,0,36,NA,2015-01-21
26554386,2015-01-22T00:00:00Z,Hotel Gabrielle,Brooklyn,Apartment,90,Entire home/apt,11226,2,1,6,125,90,2015-01-22
26537633,2015-01-22T00:00:00Z,"Perfect, Newly Renovated 1 Bed Apt!",Manhattan,Apartment,100,Entire home/apt,10016,1,1,1,174,100,2015-01-22
26510563,2015-01-22T00:00:00Z,6 person available Upper West Side,Manhattan,Apartment,NA,Entire home/apt,10025,3,1,0,200,NA,2015-01-22
26560622,2015-01-22T00:00:00Z,Cute charming one bedroom in HK,Manhattan,Apartment,90,Entire home/apt,10036,1,1,7,150,90,2015-01-22
26546593,2015-01-22T00:00:00Z,Beautiful Quiet UES Studio,Manhattan,Apartment,NA,Entire home/apt,10075,1,1,0,235,NA,2015-01-22
26555120,2015-01-22T00:00:00Z,Bright & Beautiful Big 1 Br Apt.,Queens,Apartment,NA,Entire home/apt,11104,1,1,0,100,NA,2015-01-22
26547879,2015-01-22T00:00:00Z,"Private Rm w/Terrace, pvt.Entrance",Brooklyn,Apartment,80,Private room,11222,1,1,7,95,83,2015-01-22
26554386,2015-01-22T00:00:00Z,Huge Room in the Heart of Brookyln!,Brooklyn,Apartment,90,Private room,11226,1,1,5,58,92,2015-01-22
26543202,2015-01-22T00:00:00Z,Private room! Minutes to U.S open,Brooklyn,Apartment,90,Private room,11237,1,1,2,95,90,2015-01-22
26543202,2015-01-22T00:00:00Z,Sunny Private room in Brooklyn! Hip,Brooklyn,Apartment,100,Private room,11237,1,1,5,95,100,2015-01-22
26548265,2015-01-22T00:00:00Z,"Newly renovated, close to 2 trains!",Manhattan,Apartment,NA,Private room,10040,1,1,0,90,NA,2015-01-22
26538839,2015-01-22T00:00:00Z,Cozy private room for 2 + Breakfast,Queens,Apartment,NA,Private room,11378,1,1,0,70,NA,2015-01-22
26597845,2015-01-23T00:00:00Z,Bright & Spacious Loft!,Brooklyn,Loft,100,Entire home/apt,11237,1,1,1,195,100,2015-01-23
26595320,2015-01-23T00:00:00Z,Luxury Apt near Statue of Liberty,Manhattan,Apartment,95,Entire home/apt,10004,1,1,9,159,97,2015-01-23
